"Category","NormId","VariantKind","OutputFile","Width","Height","SourceId","DumpHash","ContentHash","SourceFiles"
"Body_Clothes","8086012","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\S1_Intro_18086012_57325629.png","128","128","18086012","57325629","1C9223C87494F8FE9012CE18D48B3C397CA941EBD645BC1A874385EE0673803F","HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S1_Intro_18086012_57325629.png | HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S3_SideAtk_8086012_57325629.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Body_Clothes/Intro_18086012_57325629.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/18086012_57325629.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/8086012_57325629.png"
"Body_Clothes","80C6012","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\S1_Intro_180C6012_2AADE22B.png","128","128","180C6012","2AADE22B","75F20DBC9A518AB5B2E8A781CECB20D9E79DCB9C59BDB08CA5414E9EE6FAAF61","HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S1_Intro_180C6012_2AADE22B.png | HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S3_SideAtk_80C6012_2AADE22B.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Body_Clothes/Intro_180C6012_2AADE22B.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/180C6012_2AADE22B.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/80C6012_7D10C802.png"
"Body_Clothes","90C6012","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\S1_Intro_190C6012_70195C43.png","128","128","190C6012","70195C43","7DFD677252F4F8C4F282B1DFC51EDD7BCFC41BA23EA8E478B8D74CB060CBC281","HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S1_Intro_190C6012_70195C43.png | HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S3_SideAtk_90C6012_70195C43.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Body_Clothes/Intro_190C6012_70195C43.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/190C6012_70195C43.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/90C6012_9595F2F.png"
"Body_Clothes","A024011","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\1A024011_69BEAF41.png","64","128","1A024011","69BEAF41","73503332D1C01E51185F7EBCEBA72A31CE9557F6D16067159F6477C89B7DB70F","HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/1A024011_69BEAF41.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/A024011_69BEAF41.png"
"Body_Clothes","A044011","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\1A044011_361B28F.png","64","128","1A044011","361B28F","1B73BCE74BFF0A91A2AB2C2685FDFB03D7CA513D2B257818068120670FA89075","HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/1A044011_361B28F.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/A044011_361B28F.png"
"Body_Clothes","A064011","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\1A064011_902BB083.png","64","128","1A064011","902BB083","7465731AE9205FDE01E0308EB9E4814255E6E727BEEDE72DFF3BA1BABB7BB4EF","HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/1A064011_902BB083.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/A064011_902BB083.png"
"Body_Clothes","B004011","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\1B004011_A7FE080B.png","64","128","1B004011","A7FE080B","8C0BA0DA975D9BC389B4BF972A885B1B771D615332642260F6D52DC60AB903EE","HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/1B004011_A7FE080B.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/B004011_A7FE080B.png"
"Body_Clothes","B024011","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\1B024011_FC9E8F47.png","64","128","1B024011","FC9E8F47","E878B483034BFF57A8876FF357443995D8E041B5F4C252C2741E833BCE736D80","HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/1B024011_FC9E8F47.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/B024011_FC9E8F47.png"
"Body_Clothes","B084012","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\S3_SideAtk_1B084012_91377994.png","128","128","1B084012","91377994","F0DEC27AA2E1C4BF4CF5D4ABBECBC70007F5FF4A6C3594890A34320F7D4E7B95","HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S3_SideAtk_1B084012_91377994.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Body_Clothes/VS_1B084012_91377994.png"
"Body_Clothes","B144012","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\S1_Intro_B144012_30C584D6.png","128","128","B144012","30C584D6","AA7B42A38CFE1DA2CB95547A95360C18EE0D21F327125270CDD3DB22F04DE848","HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S1_Intro_B144012_30C584D6.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Body_Clothes/Intro_B144012_30C584D6.png"
"Body_Clothes","C004011","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\1C004011_3E62E965.png","64","128","1C004011","3E62E965","2141F7C0A342A271BAEDF5130278C4B37C747C8D25757A94D76E8D42120192D2","HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/1C004011_3E62E965.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/C004011_3E62E965.png"
"Body_Clothes","C024011","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\1C024011_646971D7.png","64","128","1C024011","646971D7","CE01C67437BEF4D3F23165ABE497BB8218158E9D674E760D661E70530374C24B","HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/1C024011_646971D7.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/C024011_646971D7.png"
"Body_Clothes","D004012","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\S1_Intro_1D004012_AF325A14.png","128","128","1D004012","AF325A14","EC7EE9C4F90C7A3ED3698C5E9F2D46ACAF421C269D8837A34E41130B4BB8607C","HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S1_Intro_1D004012_AF325A14.png | HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S3_SideAtk_D004012_AF325A14.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Body_Clothes/Intro_1D004012_AF325A14.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Body_Clothes/VS_D004012_AF325A14.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/1D004012_AF325A14.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/D004012_AF325A14.png"
