tool_path,platform,status,dependencies,input,output,side_effect,validation,alternative,evidence_note
Tools/Windows/Run-OpenKeeper-DK2.ps1,windows,reference,"PowerShell;Git;JDK25+;legal DK2 install",DK2 path and OpenKeeper checkout,OpenKeeper runtime,"may clone;write properties;download dependencies;launch app",verify Java and required DK2 file then inspect app,manual pinned OpenKeeper setup,Reference/ResearchNotes/2026-05-10-honey-frame-screenshot-assets.md
Tools/Extraction/Model2/BuildHoneyFalseColorUvDebugSet.cmd,windows,reference,"cmd;paired PS1",same as paired PS1,same as paired PS1,delegates all writes to paired PS1,verify paired process exit and outputs,call PS1 directly,Reference/ResearchNotes/2026-04-04-meshy-honey-unity-route.md
Tools/Extraction/Model2/BuildHoneyFalseColorUvDebugSet.ps1,windows,reference,"PowerShell;System.Drawing;canonical manifest",texture manifest and PNG set,false-color PNG CSV and sheet,recreates output directory,verify counts CSV and contact sheet,use Blender or Unity ID materials,Reference/ResearchNotes/2026-04-03-model2-honey-model-extraction-routes.md
Tools/Extraction/Model2/CropHoneyFrameSamples.ps1,windows,rejected,"PowerShell;System.Drawing",raw frames and crop config,cropped PNG and CSV,"writes outputs;may rewrite config",manual review for cropping UI opponents and limbs,manual frame selection,Reference/ResearchNotes/2026-05-10-honey-frame-screenshot-assets.md
Tools/Extraction/Model2/ExportHoneyVideoFrameSamples.ps1,windows,stable,"PowerShell;FFmpeg",MP4 directory and interval,PNG frames and CSV,deletes prior frame PNG in each target folder,verify FFmpeg exit frame count and manifest,cross-platform direct FFmpeg,Reference/ResearchNotes/2026-04-03-model2-honey-model-extraction-routes.md
Tools/Extraction/Model2/HoneyVideoFrameCropConfig.json,windows,reference,CropHoneyFrameSamples.ps1,historical video IDs,crop parameters,may be rewritten by crop script,match each ID and manually validate crop,use explicit per-image selection,Reference/ResearchNotes/2026-05-10-honey-frame-screenshot-assets.md
Tools/Extraction/Model2/MatchNinjaRipperFrameToHoneyTextureSet.ps1,windows,reference,"PowerShell;System.Drawing;Ninja Ripper v4",RIP DDS and canonical PNG,candidate CSV,writes CSV into frame directory,manual correlation and geometry review,Noesis or Blender manual comparison,Reference/ResearchNotes/2026-04-03-model2-honey-model-extraction-routes.md
Tools/Extraction/Model2/MergeNinjaRipperMeshesByTexture.ps1,windows,reference,"PowerShell;Ninja Ripper v4",RIP meshes and DDS name,OBJ and MTL,creates or overwrites export,open OBJ and compare transform options,Noesis importer or RenderDoc,Reference/ResearchNotes/2026-04-03-model2-honey-model-extraction-routes.md
Tools/Extraction/Model2/SendDumpTextureCache.cmd,windows,rejected,"cmd;paired PS1",running emulator,none,sends window command,check TEXCACHE new files not only exit code,manual Game menu dump,Reference/ResearchNotes/2026-04-02-model2-honey-texture-pipeline-progress.md
Tools/Extraction/Model2/SendDumpTextureCache.ps1,windows,rejected,"PowerShell;user32;running emulator",emulator window,none,sends WM_COMMAND 40025,failed because no reliable PNG side effect,manual Game menu dump,Reference/ResearchNotes/2026-04-02-model2-honey-texture-pipeline-progress.md
Tools/Extraction/Model2/SplitHoneyTurnaroundSheet.ps1,windows,experimental,"PowerShell;System.Drawing",three-view sheet,"front side back PNG and CSV",creates or overwrites outputs,manually confirm three spans order and crop,manual crop with explicit coordinates,Reference/ResearchNotes/2026-04-03-model2-honey-model-extraction-routes.md
Tools/Extraction/Model2/WatchTexCacheAndDiff.cmd,windows,stable,"cmd;paired PS1",same as paired PS1,same as paired PS1,delegates all writes to paired PS1,verify batch CSV and sheets,call PS1 directly,Reference/ResearchNotes/2026-04-02-model2-honey-texture-pipeline-progress.md
Tools/Extraction/Model2/WatchTexCacheAndDiff.ps1,windows,stable,"PowerShell;System.Drawing;canonical manifest",TEXCACHE PNG and canonical manifest,"batch RawDump CSV and sheets","moves TEXCACHE PNG;removes old sheets;polls continuously",verify unlock hash count and generated files,manual isolated dump and offline compare,Reference/ResearchNotes/2026-04-02-model2-honey-texture-pipeline-progress.md
Tools/Extraction/Model2/Experimental/fvipers.lua,windows,experimental,Model2 emulator Lua loader,emulator Init call,probe text,overwrites probe file,verify exact probe content,use emulator official minimal sample,Reference/ResearchNotes/2026-04-02-model2-honey-texture-pipeline-progress.md
Tools/Extraction/Model2/Experimental/fvipers.lua.disabled,windows,rejected,Model2 emulator Lua memory API,texture RAM,two binary dumps,"large repeated memory reads;may freeze emulator",do not rerun,manual texture cache dump,Reference/ResearchNotes/2026-04-02-model2-honey-texture-pipeline-progress.md
Tools/Extraction/Model2/Experimental/fvipers_script_probe.txt,any,reference,none,historical run,probe evidence,none,content only and environment unrecorded,new timestamped run manifest,Reference/ResearchNotes/2026-04-02-model2-honey-texture-pipeline-progress.md
Tools/Generation/Hunyuan3D/GenerateHoneyMvGlb.ps1,windows,experimental,"PowerShell;Python;CUDA;Hunyuan vendor",multi-view images,GLB views and manifest,"creates outputs;runs GPU inference;may download models",inspect exit files topology and fixed views,Blender manual or semi-manual modeling,Reference/ResearchNotes/2026-04-05-hunyuan3d-2mv-four-view-two-view-failure.md
Tools/Generation/Hunyuan3D/GenerateHoneyMvGlb.py,"windows/linux-nvidia",experimental,"Python;torch;Pillow;trimesh;hy3dgen;CUDA",multi-view images,"preprocessed PNG;GLB;JSON manifest","creates cache;may download weights;overwrites outputs;GPU inference",verify manifest geometry stats and human quality gate,Blender manual or semi-manual modeling,Reference/ResearchNotes/2026-04-05-hunyuan3d-2mv-four-view-two-view-failure.md
